(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(510, 'England', 'Ireland', '2007-03-30', 'England', False, 'ICC World Cup', 'Unknown')
(511, 'England', 'New Zealand', '2007-02-06', 'England', False, 'Commonwealth Bank Series', 'Unknown')
(512, 'Bangladesh', 'India', '2007-05-12', 'India', True, 'India in Bangladesh ODI Series', 'Unknown')
(513, 'India', 'South Africa', '2007-06-26', 'South Africa', False, 'Future Cup', 'Unknown')
(514, 'West Indies', 'Pakistan', '2007-03-13', 'West Indies', False, 'ICC World Cup', 'Unknown')
(515, 'England', 'New Zealand', '2007-01-23', 'New Zealand', False, 'Commonwealth Bank Series', 'Unknown')
(516, 'India', 'Australia', '2007-10-17', 'India', False, 'Australia in India ODI Series', 'Unknown')
(517, 'England', 'West Indies', '2007-07-01', 'England', False, 'NatWest Series', 'Unknown')
(518, 'England', 'India', '2007-09-08', 'England', False, 'NatWest Series', 'Unknown')
(519, 'Ireland', 'India', '2007-06-23', 'India', False, 'Unknown', 'Unknown')
(520, 'Sri Lanka', 'England', '2007-10-04', 'England', False, 'England in Sri Lanka ODI Series', 'Unknown')
(521, 'South Africa', 'Pakistan', '2007-02-07', 'Pakistan', True, 'Pakistan in South Africa ODI Series', 'Unknown')
(522, 'Bangladesh', 'England', '2007-04-11', 'England', False, 'ICC World Cup', 'Unknown')
(523, 'Kenya', 'Scotland', '2007-02-04', 'Scotland', True, 'ICC World Cricket League Division One', 'Unknown')
(524, 'England', 'South Africa', '2007-04-17', 'South Africa', False, 'ICC World Cup', 'Unknown')
(525, 'Ireland', 'South Africa', '2007-04-03', 'South Africa', False, 'ICC World Cup', 'Unknown')
(526, 'Bangladesh', 'India', '2007-03-17', 'Bangladesh', False, 'ICC World Cup', 'Unknown')
(527, 'Bangladesh', 'Bermuda', '2007-03-25', 'Bangladesh', False, 'ICC World Cup', 'Unknown')
(528, 'England', 'India', '2007-09-02', 'India', True, 'NatWest Series', 'Unknown')
(529, 'New Zealand', 'Bangladesh', '2007-12-28', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(530, 'Sri Lanka', 'United Arab Emirates', '2008-06-26', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(531, 'South Africa', 'Bangladesh', '2008-11-07', 'South Africa', False, 'Bangladesh in South Africa ODI Series', 'Unknown')
(532, 'Pakistan', 'Hong Kong', '2008-06-24', 'Pakistan', False, 'Asia Cup', 'Unknown')
(533, 'South Africa', 'West Indies', '2008-01-27', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(534, 'Pakistan', 'Zimbabwe', '2008-02-02', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(535, 'Zimbabwe', 'Sri Lanka', '2008-11-24', 'Sri Lanka', False, 'Sri Lanka in Zimbabwe ODI Series', 'Unknown')
(536, 'Australia', 'Sri Lanka', '2008-02-15', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(537, 'Pakistan', 'Bangladesh', '2008-04-11', 'Pakistan', False, 'Bangladesh in Pakistan ODI Series', 'Unknown')
(538, 'Pakistan', 'Zimbabwe', '2008-01-21', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(539, 'Australia', 'Sri Lanka', '2008-02-22', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(540, 'West Indies', 'Sri Lanka', '2008-04-15', None, False, 'Sri Lanka in West Indies ODI Series', 'Unknown')
(541, 'Australia', 'India', '2008-02-24', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(542, 'West Indies', 'Australia', '2008-06-24', 'Australia', False, 'Australia in West Indies ODI Series', 'Unknown')
(543, 'Sri Lanka', 'India', '2008-08-20', 'India', False, 'India in Sri Lanka ODI Series', 'Unknown')
(544, 'England', 'New Zealand', '2008-06-21', 'New Zealand', True, 'NatWest Series', 'Unknown')
(545, 'Bangladesh', 'Pakistan', '2008-06-08', 'Pakistan', True, 'Kitply Cup', 'Unknown')
(546, 'Canada', 'Bermuda', '2008-06-29', 'Bermuda', True, 'Bermuda in Canada ODI Series', 'Unknown')
(547, 'Australia', 'Bangladesh', '2008-08-30', 'Australia', False, 'Bangladesh in Australia ODI Series', 'Unknown')
(548, 'Bangladesh', 'Sri Lanka', '2008-06-30', 'Sri Lanka', False, 'Asia Cup', 'Super Four')
(549, 'Australia', 'Bangladesh', '2008-09-06', 'Australia', False, 'Bangladesh in Australia ODI Series', 'Unknown')
(550, 'Pakistan', 'Zimbabwe', '2008-01-30', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(551, 'Zimbabwe', 'Sri Lanka', '2008-11-20', 'Sri Lanka', False, 'Sri Lanka in Zimbabwe ODI Series', 'Unknown')
(552, 'New Zealand', 'England', '2008-02-15', 'England', False, 'England in New Zealand ODI Series', 'Unknown')
(553, 'India', 'Sri Lanka', '2008-02-19', 'India', False, 'Commonwealth Bank Series', 'Unknown')
(554, 'Pakistan', 'Bangladesh', '2008-04-16', 'Pakistan', False, 'Bangladesh in Pakistan ODI Series', 'Unknown')
(555, 'Ireland', 'Scotland', '2008-07-31', 'Ireland', False, 'European Championship Division One', 'Unknown')
(556, 'India', 'England', '2008-11-14', 'India', False, 'England in India ODI Series', 'Unknown')
(557, 'Sri Lanka', 'India', '2008-08-18', 'Sri Lanka', False, 'India in Sri Lanka ODI Series', 'Unknown')
(558, 'Sri Lanka', 'India', '2008-08-29', 'Sri Lanka', False, 'India in Sri Lanka ODI Series', 'Unknown')
(559, 'Australia', 'India', '2008-03-04', 'India', True, 'Commonwealth Bank Series', 'Final')
(560, 'South Africa', 'West Indies', '2008-01-20', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(561, 'Bangladesh', 'India', '2008-06-28', 'India', False, 'Asia Cup', 'Super Four')
(562, 'West Indies', 'Australia', '2008-07-04', 'Australia', False, 'Australia in West Indies ODI Series', 'Unknown')
(563, 'Bangladesh', 'South Africa', '2008-03-09', 'South Africa', False, 'South Africa in Bangladesh ODI Series', 'Unknown')
(564, 'England', 'South Africa', '2008-08-29', 'England', False, 'NatWest Series', 'Unknown')
(565, 'Sri Lanka', 'India', '2008-08-27', 'India', True, 'India in Sri Lanka ODI Series', 'Unknown')
(566, 'India', 'Sri Lanka', '2008-02-05', None, False, 'Commonwealth Bank Series', 'Unknown')
(567, 'Ireland', 'Zimbabwe', '2008-10-17', 'Zimbabwe', False, 'Tri-Nation Tournament in Kenya', 'Unknown')
(568, 'England', 'South Africa', '2008-08-22', 'England', False, 'NatWest Series', 'Unknown')
(569, 'Pakistan', 'Bangladesh', '2008-07-04', 'Pakistan', False, 'Asia Cup', 'Super Four')
(570, 'South Africa', 'West Indies', '2008-02-01', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(571, 'Pakistan', 'Zimbabwe', '2008-01-27', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(572, 'Zimbabwe', 'Sri Lanka', '2008-11-30', 'Sri Lanka', False, 'Sri Lanka in Zimbabwe ODI Series', 'Unknown')
(573, 'England', 'New Zealand', '2008-06-25', 'New Zealand', True, 'NatWest Series', 'Unknown')
(574, 'England', 'New Zealand', '2008-06-18', None, False, 'NatWest Series', 'Unknown')
(575, 'West Indies', 'Sri Lanka', '2008-04-12', 'West Indies', False, 'Sri Lanka in West Indies ODI Series', 'Unknown')
(576, 'India', 'Pakistan', '2008-06-14', 'Pakistan', False, 'Kitply Cup', 'Final')
(577, 'India', 'England', '2008-11-20', 'India', False, 'England in India ODI Series', 'Unknown')
(578, 'Australia', 'India', '2008-02-10', 'India', False, 'Commonwealth Bank Series', 'Unknown')
(579, 'Pakistan', 'Bangladesh', '2008-04-08', 'Pakistan', False, 'Bangladesh in Pakistan ODI Series', 'Unknown')
(580, 'India', 'England', '2008-11-23', 'India', False, 'England in India ODI Series', 'Unknown')
(581, 'Australia', 'Bangladesh', '2008-09-03', 'Australia', False, 'Bangladesh in Australia ODI Series', 'Unknown')
(582, 'Australia', 'India', '2008-02-03', None, False, 'Commonwealth Bank Series', 'Unknown')
(583, 'India', 'Sri Lanka', '2008-07-06', 'Sri Lanka', False, 'Asia Cup', 'Final')
(584, 'India', 'Pakistan', '2008-06-10', 'India', False, 'Kitply Cup', 'Unknown')
(585, 'Bangladesh', 'South Africa', '2008-03-14', 'South Africa', True, 'South Africa in Bangladesh ODI Series', 'Unknown')
(586, 'South Africa', 'West Indies', '2008-02-03', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(587, 'South Africa', 'West Indies', '2008-01-25', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(588, 'Bangladesh', 'United Arab Emirates', '2008-06-24', 'Bangladesh', False, 'Asia Cup', 'Unknown')
(589, 'England', 'South Africa', '2008-08-26', 'England', False, 'NatWest Series', 'Unknown')
(590, 'Australia', 'India', '2008-02-17', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(591, 'Bangladesh', 'South Africa', '2008-03-12', 'South Africa', True, 'South Africa in Bangladesh ODI Series', 'Unknown')
(592, 'Pakistan', 'Bangladesh', '2008-04-13', 'Pakistan', False, 'Bangladesh in Pakistan ODI Series', 'Unknown')
(593, 'Bangladesh', 'India', '2008-06-12', 'India', True, 'Kitply Cup', 'Unknown')
(594, 'Pakistan', 'India', '2008-06-26', 'India', True, 'Asia Cup', 'Unknown')
(595, 'Pakistan', 'Zimbabwe', '2008-01-24', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(596, 'India', 'England', '2008-11-17', 'India', False, 'England in India ODI Series', 'Unknown')
(597, 'Pakistan', 'India', '2008-07-02', 'Pakistan', False, 'Asia Cup', 'Super Four')
(598, 'England', 'New Zealand', '2008-06-28', 'New Zealand', True, 'NatWest Series', 'Unknown')
(599, 'Pakistan', 'West Indies', '2008-11-14', 'Pakistan', False, 'Pakistan v West Indies ODI Series', 'Unknown')
(600, 'Hong Kong', 'India', '2008-06-25', 'India', False, 'Asia Cup', 'Unknown')
(601, 'India', 'Sri Lanka', '2008-02-26', 'India', False, 'Commonwealth Bank Series', 'Unknown')
(602, 'Ireland', 'Kenya', '2008-08-25', None, False, 'Kenya in Ireland ODI Series', 'Unknown')
(603, 'New Zealand', 'England', '2008-02-20', None, False, 'England in New Zealand ODI Series', 'Unknown')
(604, 'West Indies', 'Australia', '2008-07-06', 'Australia', False, 'Australia in West Indies ODI Series', 'Unknown')
(605, 'West Indies', 'Australia', '2008-06-29', 'Australia', True, 'Australia in West Indies ODI Series', 'Unknown')
(606, 'New Zealand', 'England', '2008-02-23', 'New Zealand', False, 'England in New Zealand ODI Series', 'Unknown')
(607, 'Sri Lanka', 'India', '2008-08-24', 'India', True, 'India in Sri Lanka ODI Series', 'Unknown')
(608, 'New Zealand', 'West Indies', '2008-12-31', None, False, 'West Indies in New Zealand ODI Series', 'Unknown')
(609, 'South Africa', 'Kenya', '2008-10-31', 'South Africa', False, 'Kenya in South Africa ODI Series', 'Unknown')
(610, 'Pakistan', 'Sri Lanka', '2008-06-29', 'Sri Lanka', True, 'Asia Cup', 'Super Four')
(611, 'West Indies', 'Australia', '2008-06-27', 'Australia', True, 'Australia in West Indies ODI Series', 'Unknown')
(612, 'Bangladesh', 'Sri Lanka', '2008-06-25', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(613, 'India', 'England', '2008-11-26', 'India', False, 'England in India ODI Series', 'Unknown')
(614, 'Netherlands', 'Scotland', '2008-07-29', 'Scotland', False, 'European Championship Division One', 'Unknown')
(615, 'Pakistan', 'Bangladesh', '2008-04-19', 'Pakistan', False, 'Bangladesh in Pakistan ODI Series', 'Unknown')
(616, 'New Zealand', 'England', '2008-02-12', 'New Zealand', False, 'England in New Zealand ODI Series', 'Unknown')
(617, 'Australia', 'Sri Lanka', '2008-02-29', 'Sri Lanka', False, 'Commonwealth Bank Series', 'Unknown')
(618, 'New Zealand', 'England', '2008-02-09', 'New Zealand', False, 'England in New Zealand ODI Series', 'Unknown')
(619, 'West Indies', 'Sri Lanka', '2008-04-10', 'West Indies', False, 'Sri Lanka in West Indies ODI Series', 'Unknown')
(620, 'Scotland', 'Kenya', '2008-08-12', None, False, 'Kenya in Scotland ODI Series', 'Unknown')
(621, 'India', 'Sri Lanka', '2008-07-03', 'India', False, 'Asia Cup', 'Super Four')
(622, 'England', 'New Zealand', '2008-06-15', 'England', False, 'NatWest Series', 'Unknown')
(623, 'Pakistan', 'West Indies', '2008-11-12', 'Pakistan', False, 'Pakistan v West Indies ODI Series', 'Unknown')
(624, 'Australia', 'Sri Lanka', '2008-02-08', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(625, 'Zimbabwe', 'Sri Lanka', '2008-11-22', 'Sri Lanka', False, 'Sri Lanka in Zimbabwe ODI Series', 'Unknown')
(626, 'England', 'South Africa', '2008-09-03', None, False, 'NatWest Series', 'Unknown')
(627, 'England', 'South Africa', '2008-08-31', 'England', False, 'NatWest Series', 'Unknown')
(628, 'Australia', 'India', '2008-03-02', 'India', False, 'Commonwealth Bank Series', 'Final')
(629, 'Australia', 'Pakistan', '2009-05-01', 'Australia', False, 'Australia v Pakistan ODI Series', 'Unknown')
(630, 'West Indies', 'Bangladesh', '2009-07-31', 'Bangladesh', False, 'Bangladesh in West Indies ODI Series', 'Unknown')
(631, 'India', 'Australia', '2009-11-05', 'Australia', False, 'Australia in India ODI Series', 'Unknown')
(632, 'England', 'Australia', '2009-09-04', 'Australia', True, 'NatWest Series', 'Unknown')
(633, 'England', 'Australia', '2009-09-15', 'Australia', True, 'NatWest Series', 'Unknown')
(634, 'Pakistan', 'Sri Lanka', '2009-01-24', 'Sri Lanka', True, 'Sri Lanka in Pakistan ODI Series', 'Unknown')
(635, 'Australia', 'New Zealand', '2009-02-10', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(636, 'Pakistan', 'Sri Lanka', '2009-01-20', 'Pakistan', False, 'Sri Lanka in Pakistan ODI Series', 'Unknown')
(637, 'Kenya', 'Zimbabwe', '2009-01-31', 'Zimbabwe', True, 'Zimbabwe in Kenya ODI Series', 'Unknown')
(638, 'Australia', 'Pakistan', '2009-05-03', 'Pakistan', False, 'Australia v Pakistan ODI Series', 'Unknown')
(639, 'New Zealand', 'India', '2009-03-11', 'India', False, 'India in New Zealand ODI Series', 'Unknown')
(640, 'New Zealand', 'Pakistan', '2009-11-06', 'New Zealand', False, 'Pakistan v New Zealand ODI Series', 'Unknown')
(641, 'Afghanistan', 'Scotland', '2009-04-19', 'Afghanistan', False, 'ICC World Cup Qualifiers', '5th Place Play-Off')
(642, 'India', 'Sri Lanka', '2009-12-15', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(643, 'Australia', 'New Zealand', '2009-10-05', 'Australia', False, 'ICC Champions Trophy', 'Final')
(644, 'Australia', 'New Zealand', '2009-02-08', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(645, 'Bangladesh', 'Zimbabwe', '2009-10-29', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(646, 'Canada', 'Scotland', '2009-04-08', 'Canada', False, 'ICC World Cup Qualifiers', 'Unknown')
(647, 'Bangladesh', 'Zimbabwe', '2009-11-05', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(648, 'South Africa', 'England', '2009-11-22', 'England', True, 'England in South Africa ODI Series', 'Unknown')
(649, 'England', 'Australia', '2009-09-09', 'Australia', True, 'NatWest Series', 'Unknown')
(650, 'Australia', 'New Zealand', '2009-02-01', 'New Zealand', True, 'Chappell-Hadlee Trophy', 'Unknown')
(651, 'New Zealand', 'India', '2009-03-06', None, False, 'India in New Zealand ODI Series', 'Unknown')
(652, 'South Africa', 'England', '2009-11-27', 'South Africa', False, 'England in South Africa ODI Series', 'Unknown')
(653, 'West Indies', 'India', '2009-07-05', None, False, 'India in West Indies ODI Series', 'Unknown')
(654, 'Australia', 'South Africa', '2009-01-18', 'Australia', False, 'South Africa in Australia ODI Series', 'Unknown')
(655, 'South Africa', 'Australia', '2009-04-05', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(656, 'England', 'Sri Lanka', '2009-09-25', 'England', False, 'ICC Champions Trophy', 'Unknown')
(657, 'West Indies', 'England', '2009-03-27', 'West Indies', False, 'England in West Indies ODI Series', 'Unknown')
(658, 'Sri Lanka', 'India', '2009-02-08', 'Sri Lanka', False, 'India in Sri Lanka ODI Series', 'Unknown')
(659, 'England', 'West Indies', '2009-05-24', 'England', False, 'NatWest Series', 'Unknown')
(660, 'South Africa', 'Zimbabwe', '2009-11-10', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(661, 'England', 'West Indies', '2009-05-26', 'England', False, 'NatWest Series', 'Unknown')
(662, 'South Africa', 'Sri Lanka', '2009-09-22', 'Sri Lanka', True, 'ICC Champions Trophy', 'Unknown')
(663, 'Australia', 'New Zealand', '2009-02-06', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(664, 'Sri Lanka', 'India', '2009-01-28', 'India', False, 'India in Sri Lanka ODI Series', 'Unknown')
(665, 'Bangladesh', 'Zimbabwe', '2009-11-03', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(666, 'India', 'Sri Lanka', '2009-12-21', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(667, 'New Zealand', 'India', '2009-03-03', 'India', False, 'India in New Zealand ODI Series', 'Unknown')
(668, 'Sri Lanka', 'Pakistan', '2009-08-03', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(669, 'Bangladesh', 'Zimbabwe', '2009-01-23', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(670, 'Australia', 'India', '2009-09-28', None, False, 'ICC Champions Trophy', 'Unknown')
(671, 'Australia', 'South Africa', '2009-01-16', 'South Africa', False, 'South Africa in Australia ODI Series', 'Unknown')
(672, 'Zimbabwe', 'Bangladesh', '2009-08-16', 'Bangladesh', True, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(673, 'West Indies', 'Bangladesh', '2009-07-26', 'Bangladesh', True, 'Bangladesh in West Indies ODI Series', 'Unknown')
(674, 'Ireland', 'Scotland', '2009-04-01', 'Ireland', False, 'ICC World Cup Qualifiers', 'Unknown')
(675, 'Sri Lanka', 'India', '2009-09-12', 'Sri Lanka', False, 'Compaq Cup', 'Unknown')
(676, 'Zimbabwe', 'Bangladesh', '2009-08-14', 'Zimbabwe', False, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(677, 'Australia', 'Pakistan', '2009-09-30', 'Australia', False, 'ICC Champions Trophy', 'Unknown')
(678, 'West Indies', 'England', '2009-03-20', 'England', False, 'England in West Indies ODI Series', 'Unknown')
(679, 'Ireland', 'England', '2009-08-27', 'England', False, 'Unknown', 'Unknown')
(680, 'India', 'Australia', '2009-11-02', 'Australia', True, 'Australia in India ODI Series', 'Unknown')
(681, 'Sri Lanka', 'Pakistan', '2009-08-01', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(682, 'Bangladesh', 'Zimbabwe', '2009-01-10', 'Zimbabwe', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(683, 'England', 'Australia', '2009-09-20', 'England', False, 'NatWest Series', 'Unknown')
(684, 'Pakistan', 'West Indies', '2009-09-23', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(685, 'New Zealand', 'Pakistan', '2009-11-09', 'New Zealand', False, 'Pakistan v New Zealand ODI Series', 'Unknown')
(686, 'Australia', 'Pakistan', '2009-04-24', 'Australia', False, 'Australia v Pakistan ODI Series', 'Unknown')
(687, 'Bangladesh', 'Zimbabwe', '2009-10-27', 'Zimbabwe', True, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(688, 'West Indies', 'India', '2009-07-03', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(689, 'Zimbabwe', 'Bangladesh', '2009-08-09', 'Bangladesh', True, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(690, 'Sri Lanka', 'Pakistan', '2009-08-07', 'Pakistan', True, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(691, 'India', 'Australia', '2009-10-28', 'India', False, 'Australia in India ODI Series', 'Unknown')
(692, 'India', 'Australia', '2009-10-25', 'Australia', True, 'Australia in India ODI Series', 'Unknown')
(693, 'Australia', 'New Zealand', '2009-02-13', None, False, 'Chappell-Hadlee Trophy', 'Unknown')
(694, 'Australia', 'England', '2009-10-02', 'Australia', False, 'ICC Champions Trophy', 'Semi Final')
(695, 'West Indies', 'India', '2009-06-26', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(696, 'West Indies', 'England', '2009-03-29', 'England', False, 'England in West Indies ODI Series', 'Unknown')
(697, 'Australia', 'Pakistan', '2009-04-22', 'Pakistan', False, 'Australia v Pakistan ODI Series', 'Unknown')
(698, 'Bangladesh', 'Zimbabwe', '2009-10-31', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(699, 'Pakistan', 'Sri Lanka', '2009-01-21', 'Sri Lanka', True, 'Sri Lanka in Pakistan ODI Series', 'Unknown')
(700, 'New Zealand', 'India', '2009-03-14', 'New Zealand', False, 'India in New Zealand ODI Series', 'Unknown')
(701, 'New Zealand', 'Pakistan', '2009-11-03', 'Pakistan', False, 'Pakistan v New Zealand ODI Series', 'Unknown')
(702, 'India', 'Sri Lanka', '2009-12-18', 'Sri Lanka', False, 'Sri Lanka in India ODI Series', 'Unknown')
(703, 'South Africa', 'England', '2009-09-27', 'England', True, 'ICC Champions Trophy', 'Unknown')
(704, 'Sri Lanka', 'Pakistan', '2009-07-30', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(705, 'England', 'Australia', '2009-09-06', 'Australia', True, 'NatWest Series', 'Unknown')
(706, 'New Zealand', 'Sri Lanka', '2009-09-27', 'New Zealand', False, 'ICC Champions Trophy', 'Unknown')
(707, 'Sri Lanka', 'India', '2009-02-05', 'India', True, 'India in Sri Lanka ODI Series', 'Unknown')
(708, 'Zimbabwe', 'Bangladesh', '2009-08-18', 'Bangladesh', True, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(709, 'South Africa', 'Australia', '2009-04-17', 'Australia', True, 'Australia in South Africa ODI Series', 'Unknown')
(710, 'India', 'New Zealand', '2009-09-11', 'India', False, 'Compaq Cup', 'Unknown')
(711, 'South Africa', 'Zimbabwe', '2009-11-08', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(712, 'England', 'Australia', '2009-09-12', 'Australia', True, 'NatWest Series', 'Unknown')
(713, 'South Africa', 'England', '2009-11-29', 'England', True, 'England in South Africa ODI Series', 'Unknown')
(714, 'Canada', 'Kenya', '2009-08-19', 'Canada', False, 'Kenya in Canada ODI Series', 'Unknown')
(715, 'India', 'Sri Lanka', '2009-12-24', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(716, 'West Indies', 'England', '2009-03-22', 'West Indies', False, 'England in West Indies ODI Series', 'Unknown')
(717, 'Sri Lanka', 'India', '2009-02-03', 'India', True, 'India in Sri Lanka ODI Series', 'Unknown')
(718, 'New Zealand', 'West Indies', '2009-01-07', 'New Zealand', False, 'West Indies in New Zealand ODI Series', 'Unknown')
(719, 'Australia', 'South Africa', '2009-01-30', 'South Africa', True, 'South Africa in Australia ODI Series', 'Unknown')
(720, 'South Africa', 'Australia', '2009-04-03', 'Australia', True, 'Australia in South Africa ODI Series', 'Unknown')
(721, 'New Zealand', 'Pakistan', '2009-10-03', 'New Zealand', False, 'ICC Champions Trophy', 'Semi Final')
(722, 'West Indies', 'England', '2009-04-03', 'England', True, 'England in West Indies ODI Series', 'Unknown')
(723, 'Sri Lanka', 'India', '2009-09-14', 'India', True, 'Compaq Cup', 'Final')
(724, 'New Zealand', 'India', '2009-03-08', 'India', False, 'India in New Zealand ODI Series', 'Unknown')
(725, 'India', 'Sri Lanka', '2009-12-27', None, False, 'Sri Lanka in India ODI Series', 'Unknown')
(726, 'Australia', 'West Indies', '2009-09-26', 'Australia', False, 'ICC Champions Trophy', 'Unknown')
(727, 'Sri Lanka', 'Pakistan', '2009-08-09', 'Pakistan', True, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(728, 'South Africa', 'New Zealand', '2009-09-24', 'South Africa', False, 'ICC Champions Trophy', 'Unknown')
(729, 'Sri Lanka', 'New Zealand', '2009-09-08', 'Sri Lanka', False, 'Compaq Cup', 'Unknown')
(730, 'Bangladesh', 'Sri Lanka', '2009-01-14', 'Bangladesh', False, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(731, 'South Africa', 'Australia', '2009-04-13', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(732, 'England', 'New Zealand', '2009-09-29', 'New Zealand', False, 'ICC Champions Trophy', 'Unknown')
(733, 'West Indies', 'Bangladesh', '2009-07-28', 'Bangladesh', True, 'Bangladesh in West Indies ODI Series', 'Unknown')
(734, 'Zimbabwe', 'Bangladesh', '2009-08-11', 'Bangladesh', True, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(735, 'England', 'Australia', '2009-09-17', 'Australia', True, 'NatWest Series', 'Unknown')
(736, 'West Indies', 'India', '2009-06-28', 'West Indies', False, 'India in West Indies ODI Series', 'Unknown')
(737, 'India', 'Pakistan', '2009-09-26', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(738, 'Australia', 'South Africa', '2009-01-26', 'South Africa', False, 'South Africa in Australia ODI Series', 'Unknown')
(739, 'Australia', 'South Africa', '2009-01-23', 'South Africa', False, 'South Africa in Australia ODI Series', 'Unknown')
(740, 'India', 'Australia', '2009-10-31', 'India', False, 'Australia in India ODI Series', 'Unknown')
(741, 'India', 'West Indies', '2009-09-30', 'India', False, 'ICC Champions Trophy', 'Unknown')
(742, 'Sri Lanka', 'India', '2009-01-31', 'India', True, 'India in Sri Lanka ODI Series', 'Unknown')
(743, 'Australia', 'Pakistan', '2009-04-27', 'Australia', False, 'Australia v Pakistan ODI Series', 'Unknown')
(744, 'India', 'Australia', '2009-11-08', 'Australia', True, 'Australia in India ODI Series', 'Unknown')
(745, 'South Africa', 'Australia', '2009-04-09', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(746, 'New Zealand', 'Bangladesh', '2010-02-08', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(747, 'Sri Lanka', 'Bangladesh', '2010-06-18', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(748, 'England', 'Pakistan', '2010-09-10', 'England', False, 'NatWest Series', 'Unknown')
(749, 'England', 'Australia', '2010-07-03', 'Australia', True, 'NatWest Series', 'Unknown')
(750, 'India', 'Australia', '2010-10-20', 'India', False, 'Australia in India ODI Series', 'Unknown')
(751, 'Bangladesh', 'Pakistan', '2010-06-21', 'Pakistan', False, 'Asia Cup', 'Unknown')
(752, 'Sri Lanka', 'Pakistan', '2010-06-15', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(753, 'Pakistan', 'South Africa', '2010-10-31', 'Pakistan', False, 'Pakistan v South Africa ODI Series', 'Unknown')
(754, 'India', 'Pakistan', '2010-06-19', 'India', False, 'Asia Cup', 'Unknown')
(755, 'England', 'Pakistan', '2010-09-22', 'England', False, 'NatWest Series', 'Unknown')
(756, 'Bangladesh', 'England', '2010-03-02', 'England', True, 'England in Bangladesh ODI Series', 'Unknown')
