(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(480, 'Australia', 'New Zealand', '2007-04-20', 'Australia', False, 'ICC World Cup', 'Unknown')
(481, 'West Indies', 'England', '2007-04-21', 'England', False, 'ICC World Cup', 'Unknown')
(482, 'New Zealand', 'Sri Lanka', '2007-04-24', 'Sri Lanka', False, 'ICC World Cup', 'Semi Final')
(483, 'Australia', 'South Africa', '2007-04-25', 'Australia', False, 'ICC World Cup', 'Semi Final')
(484, 'Australia', 'Sri Lanka', '2007-04-28', 'Australia', False, 'ICC World Cup', 'Final')
(485, 'Australia', 'New Zealand', '2007-01-14', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(486, 'Australia', 'New Zealand', '2007-01-21', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(487, 'Australia', 'New Zealand', '2007-01-28', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(488, 'Australia', 'New Zealand', '2007-02-04', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(489, 'Australia', 'England', '2007-01-12', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(490, 'Australia', 'England', '2007-01-19', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(491, 'Australia', 'England', '2007-01-26', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(492, 'Australia', 'England', '2007-02-02', 'England', False, 'Commonwealth Bank Series', 'Unknown')
(493, 'England', 'New Zealand', '2007-01-16', 'England', False, 'Commonwealth Bank Series', 'Unknown')
(494, 'England', 'New Zealand', '2007-01-23', 'New Zealand', False, 'Commonwealth Bank Series', 'Unknown')
(495, 'England', 'New Zealand', '2007-01-30', 'New Zealand', False, 'Commonwealth Bank Series', 'Unknown')
(496, 'Australia', 'England', '2007-02-09', 'England', False, 'Commonwealth Bank Series', 'Final')
(497, 'Australia', 'England', '2007-02-11', 'England', False, 'Commonwealth Bank Series', 'Final')
(498, 'South Africa', 'Pakistan', '2007-02-04', 'South Africa', False, 'Pakistan in South Africa ODI Series', 'Unknown')
(499, 'South Africa', 'Pakistan', '2007-02-07', 'Pakistan', True, 'Pakistan in South Africa ODI Series', 'Unknown')
(500, 'South Africa', 'Pakistan', '2007-02-09', None, False, 'Pakistan in South Africa ODI Series', 'Unknown')
(501, 'South Africa', 'Pakistan', '2007-02-11', 'South Africa', False, 'Pakistan in South Africa ODI Series', 'Unknown')
(502, 'South Africa', 'Pakistan', '2007-02-14', 'South Africa', False, 'Pakistan in South Africa ODI Series', 'Unknown')
(503, 'New Zealand', 'Sri Lanka', '2007-01-02', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(504, 'New Zealand', 'Sri Lanka', '2007-01-06', 'Sri Lanka', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(505, 'New Zealand', 'Australia', '2007-02-16', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(506, 'New Zealand', 'Australia', '2007-02-18', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(507, 'New Zealand', 'Australia', '2007-02-20', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(508, 'Bermuda', 'Canada', '2007-02-02', 'Canada', False, 'ICC World Cricket League Division One', 'Unknown')
(509, 'Bermuda', 'Netherlands', '2007-02-04', 'Netherlands', False, 'ICC World Cricket League Division One', 'Unknown')
(510, 'Kenya', 'Scotland', '2007-02-04', 'Scotland', True, 'ICC World Cricket League Division One', 'Unknown')
(511, 'Kenya', 'Canada', '2007-02-05', 'Kenya', False, 'ICC World Cricket League Division One', 'Unknown')
(512, 'India', 'West Indies', '2007-01-27', 'West Indies', False, 'West Indies in India ODI Series', 'Unknown')
(513, 'India', 'West Indies', '2007-01-31', 'India', False, 'West Indies in India ODI Series', 'Unknown')
(514, 'India', 'Sri Lanka', '2007-02-08', None, False, 'Sri Lanka in India ODI Series', 'Unknown')
(515, 'India', 'Sri Lanka', '2007-02-11', 'Sri Lanka', True, 'Sri Lanka in India ODI Series', 'Unknown')
(516, 'Bangladesh', 'India', '2007-05-10', 'India', True, 'India in Bangladesh ODI Series', 'Unknown')
(517, 'Bangladesh', 'India', '2007-05-12', 'India', True, 'India in Bangladesh ODI Series', 'Unknown')
(518, 'England', 'India', '2007-09-08', 'England', False, 'NatWest Series', 'Unknown')
(519, 'Bermuda', 'Sri Lanka', '2007-03-15', 'Sri Lanka', False, 'ICC World Cup', 'Unknown')
(520, 'Bermuda', 'India', '2007-03-19', 'India', False, 'ICC World Cup', 'Unknown')
(521, 'Bangladesh', 'Bermuda', '2007-03-25', 'Bangladesh', False, 'ICC World Cup', 'Unknown')
(522, 'Australia', 'Ireland', '2007-04-13', 'Australia', False, 'ICC World Cup', 'Unknown')
(523, 'Australia', 'Sri Lanka', '2007-04-16', 'Australia', False, 'ICC World Cup', 'Unknown')
(524, 'England', 'New Zealand', '2007-02-06', 'England', False, 'Commonwealth Bank Series', 'Unknown')
(525, 'India', 'Sri Lanka', '2007-02-17', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(526, 'India', 'Sri Lanka', '2007-02-14', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(527, 'India', 'Australia', '2007-10-17', 'India', False, 'Australia in India ODI Series', 'Unknown')
(528, 'India', 'Pakistan', '2007-11-08', 'Pakistan', True, 'Pakistan in India ODI Series', 'Unknown')
(529, 'Pakistan', 'South Africa', '2007-10-20', 'Pakistan', False, 'South Africa in Pakistan ODI Series', 'Unknown')
(530, 'New Zealand', 'West Indies', '2008-12-31', None, False, 'West Indies in New Zealand ODI Series', 'Unknown')
(531, 'India', 'England', '2008-11-14', 'India', False, 'England in India ODI Series', 'Unknown')
(532, 'India', 'England', '2008-11-17', 'India', False, 'England in India ODI Series', 'Unknown')
(533, 'India', 'England', '2008-11-23', 'India', False, 'England in India ODI Series', 'Unknown')
(534, 'India', 'England', '2008-11-26', 'India', False, 'England in India ODI Series', 'Unknown')
(535, 'Pakistan', 'West Indies', '2008-11-14', 'Pakistan', False, 'Pakistan v West Indies ODI Series', 'Unknown')
(536, 'Zimbabwe', 'Sri Lanka', '2008-11-22', 'Sri Lanka', False, 'Sri Lanka in Zimbabwe ODI Series', 'Unknown')
(537, 'Zimbabwe', 'Sri Lanka', '2008-11-24', 'Sri Lanka', False, 'Sri Lanka in Zimbabwe ODI Series', 'Unknown')
(538, 'Pakistan', 'West Indies', '2008-11-12', 'Pakistan', False, 'Pakistan v West Indies ODI Series', 'Unknown')
(539, 'South Africa', 'Kenya', '2008-10-31', 'South Africa', False, 'Kenya in South Africa ODI Series', 'Unknown')
(540, 'Ireland', 'Zimbabwe', '2008-10-17', 'Zimbabwe', False, 'Tri-Nation Tournament in Kenya', 'Unknown')
(541, 'Australia', 'Bangladesh', '2008-09-06', 'Australia', False, 'Bangladesh in Australia ODI Series', 'Unknown')
(542, 'England', 'South Africa', '2008-09-03', None, False, 'NatWest Series', 'Unknown')
(543, 'Australia', 'Bangladesh', '2008-09-03', 'Australia', False, 'Bangladesh in Australia ODI Series', 'Unknown')
(544, 'England', 'South Africa', '2008-08-31', 'England', False, 'NatWest Series', 'Unknown')
(545, 'Australia', 'Bangladesh', '2008-08-30', 'Australia', False, 'Bangladesh in Australia ODI Series', 'Unknown')
(546, 'England', 'South Africa', '2008-08-29', 'England', False, 'NatWest Series', 'Unknown')
(547, 'Sri Lanka', 'India', '2008-08-29', 'Sri Lanka', False, 'India in Sri Lanka ODI Series', 'Unknown')
(548, 'Sri Lanka', 'India', '2008-08-27', 'India', True, 'India in Sri Lanka ODI Series', 'Unknown')
(549, 'Ireland', 'Kenya', '2008-08-25', None, False, 'Kenya in Ireland ODI Series', 'Unknown')
(550, 'Sri Lanka', 'India', '2008-08-24', 'India', True, 'India in Sri Lanka ODI Series', 'Unknown')
(551, 'England', 'South Africa', '2008-08-22', 'England', False, 'NatWest Series', 'Unknown')
(552, 'Sri Lanka', 'India', '2008-08-20', 'India', False, 'India in Sri Lanka ODI Series', 'Unknown')
(553, 'Sri Lanka', 'India', '2008-08-18', 'Sri Lanka', False, 'India in Sri Lanka ODI Series', 'Unknown')
(554, 'Scotland', 'Kenya', '2008-08-12', None, False, 'Kenya in Scotland ODI Series', 'Unknown')
(555, 'Ireland', 'Scotland', '2008-07-31', 'Ireland', False, 'European Championship Division One', 'Unknown')
(556, 'Netherlands', 'Scotland', '2008-07-29', 'Scotland', False, 'European Championship Division One', 'Unknown')
(557, 'West Indies', 'Australia', '2008-07-06', 'Australia', False, 'Australia in West Indies ODI Series', 'Unknown')
(558, 'West Indies', 'Australia', '2008-07-04', 'Australia', False, 'Australia in West Indies ODI Series', 'Unknown')
(559, 'West Indies', 'Australia', '2008-06-29', 'Australia', True, 'Australia in West Indies ODI Series', 'Unknown')
(560, 'West Indies', 'Australia', '2008-06-27', 'Australia', True, 'Australia in West Indies ODI Series', 'Unknown')
(561, 'West Indies', 'Australia', '2008-06-24', 'Australia', False, 'Australia in West Indies ODI Series', 'Unknown')
(562, 'Pakistan', 'Hong Kong', '2008-06-24', 'Pakistan', False, 'Asia Cup', 'Unknown')
(563, 'Bangladesh', 'Sri Lanka', '2008-06-25', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(564, 'Hong Kong', 'India', '2008-06-25', 'India', False, 'Asia Cup', 'Unknown')
(565, 'Pakistan', 'India', '2008-06-26', 'India', True, 'Asia Cup', 'Unknown')
(566, 'Bangladesh', 'India', '2008-06-28', 'India', False, 'Asia Cup', 'Super Four')
(567, 'Pakistan', 'Sri Lanka', '2008-06-29', 'Sri Lanka', True, 'Asia Cup', 'Super Four')
(568, 'Bangladesh', 'Sri Lanka', '2008-06-30', 'Sri Lanka', False, 'Asia Cup', 'Super Four')
(569, 'Pakistan', 'India', '2008-07-02', 'Pakistan', False, 'Asia Cup', 'Super Four')
(570, 'India', 'Sri Lanka', '2008-07-03', 'India', False, 'Asia Cup', 'Super Four')
(571, 'Pakistan', 'Bangladesh', '2008-07-04', 'Pakistan', False, 'Asia Cup', 'Super Four')
(572, 'India', 'Sri Lanka', '2008-07-06', 'Sri Lanka', False, 'Asia Cup', 'Final')
(573, 'Canada', 'Bermuda', '2008-06-29', 'Bermuda', True, 'Bermuda in Canada ODI Series', 'Unknown')
(574, 'England', 'New Zealand', '2008-06-28', 'New Zealand', True, 'NatWest Series', 'Unknown')
(575, 'England', 'New Zealand', '2008-06-21', 'New Zealand', True, 'NatWest Series', 'Unknown')
(576, 'England', 'New Zealand', '2008-06-18', None, False, 'NatWest Series', 'Unknown')
(577, 'England', 'New Zealand', '2008-06-15', 'England', False, 'NatWest Series', 'Unknown')
(578, 'India', 'Pakistan', '2008-06-14', 'Pakistan', False, 'Kitply Cup', 'Final')
(579, 'India', 'Pakistan', '2008-06-10', 'India', False, 'Kitply Cup', 'Unknown')
(580, 'Bangladesh', 'Pakistan', '2008-06-08', 'Pakistan', True, 'Kitply Cup', 'Unknown')
(581, 'Pakistan', 'Bangladesh', '2008-04-19', 'Pakistan', False, 'Bangladesh in Pakistan ODI Series', 'Unknown')
(582, 'Pakistan', 'Bangladesh', '2008-04-16', 'Pakistan', False, 'Bangladesh in Pakistan ODI Series', 'Unknown')
(583, 'Pakistan', 'Bangladesh', '2008-04-13', 'Pakistan', False, 'Bangladesh in Pakistan ODI Series', 'Unknown')
(584, 'Pakistan', 'Bangladesh', '2008-04-11', 'Pakistan', False, 'Bangladesh in Pakistan ODI Series', 'Unknown')
(585, 'Pakistan', 'Bangladesh', '2008-04-08', 'Pakistan', False, 'Bangladesh in Pakistan ODI Series', 'Unknown')
(586, 'West Indies', 'Sri Lanka', '2008-04-15', None, False, 'Sri Lanka in West Indies ODI Series', 'Unknown')
(587, 'West Indies', 'Sri Lanka', '2008-04-12', 'West Indies', False, 'Sri Lanka in West Indies ODI Series', 'Unknown')
(588, 'West Indies', 'Sri Lanka', '2008-04-10', 'West Indies', False, 'Sri Lanka in West Indies ODI Series', 'Unknown')
(589, 'Bangladesh', 'South Africa', '2008-03-14', 'South Africa', True, 'South Africa in Bangladesh ODI Series', 'Unknown')
(590, 'Bangladesh', 'South Africa', '2008-03-12', 'South Africa', True, 'South Africa in Bangladesh ODI Series', 'Unknown')
(591, 'Bangladesh', 'South Africa', '2008-03-09', 'South Africa', False, 'South Africa in Bangladesh ODI Series', 'Unknown')
(592, 'Australia', 'India', '2008-03-04', 'India', True, 'Commonwealth Bank Series', 'Final')
(593, 'Australia', 'India', '2008-03-02', 'India', False, 'Commonwealth Bank Series', 'Final')
(594, 'Australia', 'Sri Lanka', '2008-02-29', 'Sri Lanka', False, 'Commonwealth Bank Series', 'Unknown')
(595, 'India', 'Sri Lanka', '2008-02-26', 'India', False, 'Commonwealth Bank Series', 'Unknown')
(596, 'Australia', 'India', '2008-02-24', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(597, 'Australia', 'Sri Lanka', '2008-02-22', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(598, 'India', 'Sri Lanka', '2008-02-19', 'India', False, 'Commonwealth Bank Series', 'Unknown')
(599, 'Australia', 'India', '2008-02-17', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(600, 'Australia', 'Sri Lanka', '2008-02-15', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(601, 'Australia', 'India', '2008-02-10', 'India', False, 'Commonwealth Bank Series', 'Unknown')
(602, 'Australia', 'Sri Lanka', '2008-02-08', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(603, 'India', 'Sri Lanka', '2008-02-05', None, False, 'Commonwealth Bank Series', 'Unknown')
(604, 'Australia', 'India', '2008-02-03', None, False, 'Commonwealth Bank Series', 'Unknown')
(605, 'New Zealand', 'England', '2008-02-23', 'New Zealand', False, 'England in New Zealand ODI Series', 'Unknown')
(606, 'New Zealand', 'England', '2008-02-20', None, False, 'England in New Zealand ODI Series', 'Unknown')
(607, 'New Zealand', 'England', '2008-02-15', 'England', False, 'England in New Zealand ODI Series', 'Unknown')
(608, 'New Zealand', 'England', '2008-02-12', 'New Zealand', False, 'England in New Zealand ODI Series', 'Unknown')
(609, 'New Zealand', 'England', '2008-02-09', 'New Zealand', False, 'England in New Zealand ODI Series', 'Unknown')
(610, 'South Africa', 'West Indies', '2008-02-03', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(611, 'South Africa', 'West Indies', '2008-02-01', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(612, 'South Africa', 'West Indies', '2008-01-27', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(613, 'South Africa', 'West Indies', '2008-01-25', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(614, 'South Africa', 'West Indies', '2008-01-20', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(615, 'Pakistan', 'Zimbabwe', '2008-01-27', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(616, 'Pakistan', 'Zimbabwe', '2008-01-24', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(617, 'Pakistan', 'Zimbabwe', '2008-01-21', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(618, 'England', 'New Zealand', '2008-06-25', 'New Zealand', True, 'NatWest Series', 'Unknown')
(619, 'England', 'South Africa', '2008-08-26', 'England', False, 'NatWest Series', 'Unknown')
(620, 'Pakistan', 'Zimbabwe', '2008-01-30', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(621, 'Pakistan', 'Zimbabwe', '2008-02-02', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(622, 'Bangladesh', 'United Arab Emirates', '2008-06-24', 'Bangladesh', False, 'Asia Cup', 'Unknown')
(623, 'Sri Lanka', 'United Arab Emirates', '2008-06-26', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(624, 'Bangladesh', 'India', '2008-06-12', 'India', True, 'Kitply Cup', 'Unknown')
(625, 'South Africa', 'Bangladesh', '2008-11-07', 'South Africa', False, 'Bangladesh in South Africa ODI Series', 'Unknown')
(626, 'India', 'England', '2008-11-20', 'India', False, 'England in India ODI Series', 'Unknown')
(627, 'Zimbabwe', 'Sri Lanka', '2008-11-20', 'Sri Lanka', False, 'Sri Lanka in Zimbabwe ODI Series', 'Unknown')
(628, 'Zimbabwe', 'Sri Lanka', '2008-11-30', 'Sri Lanka', False, 'Sri Lanka in Zimbabwe ODI Series', 'Unknown')
(629, 'New Zealand', 'West Indies', '2009-01-07', 'New Zealand', False, 'West Indies in New Zealand ODI Series', 'Unknown')
(630, 'Bangladesh', 'Zimbabwe', '2009-01-10', 'Zimbabwe', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(631, 'Bangladesh', 'Sri Lanka', '2009-01-14', 'Bangladesh', False, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(632, 'Australia', 'South Africa', '2009-01-16', 'South Africa', False, 'South Africa in Australia ODI Series', 'Unknown')
(633, 'Australia', 'South Africa', '2009-01-18', 'Australia', False, 'South Africa in Australia ODI Series', 'Unknown')
(634, 'Pakistan', 'Sri Lanka', '2009-01-20', 'Pakistan', False, 'Sri Lanka in Pakistan ODI Series', 'Unknown')
(635, 'Pakistan', 'Sri Lanka', '2009-01-21', 'Sri Lanka', True, 'Sri Lanka in Pakistan ODI Series', 'Unknown')
(636, 'Bangladesh', 'Zimbabwe', '2009-01-23', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(637, 'Australia', 'South Africa', '2009-01-23', 'South Africa', False, 'South Africa in Australia ODI Series', 'Unknown')
(638, 'Pakistan', 'Sri Lanka', '2009-01-24', 'Sri Lanka', True, 'Sri Lanka in Pakistan ODI Series', 'Unknown')
(639, 'Australia', 'South Africa', '2009-01-26', 'South Africa', False, 'South Africa in Australia ODI Series', 'Unknown')
(640, 'Sri Lanka', 'India', '2009-01-28', 'India', False, 'India in Sri Lanka ODI Series', 'Unknown')
(641, 'Australia', 'South Africa', '2009-01-30', 'South Africa', True, 'South Africa in Australia ODI Series', 'Unknown')
(642, 'Sri Lanka', 'India', '2009-01-31', 'India', True, 'India in Sri Lanka ODI Series', 'Unknown')
(643, 'Kenya', 'Zimbabwe', '2009-01-31', 'Zimbabwe', True, 'Zimbabwe in Kenya ODI Series', 'Unknown')
(644, 'Australia', 'New Zealand', '2009-02-01', 'New Zealand', True, 'Chappell-Hadlee Trophy', 'Unknown')
(645, 'Sri Lanka', 'India', '2009-02-03', 'India', True, 'India in Sri Lanka ODI Series', 'Unknown')
(646, 'Sri Lanka', 'India', '2009-02-05', 'India', True, 'India in Sri Lanka ODI Series', 'Unknown')
(647, 'Australia', 'New Zealand', '2009-02-06', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(648, 'Sri Lanka', 'India', '2009-02-08', 'Sri Lanka', False, 'India in Sri Lanka ODI Series', 'Unknown')
(649, 'Australia', 'New Zealand', '2009-02-08', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(650, 'Australia', 'New Zealand', '2009-02-10', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(651, 'Australia', 'New Zealand', '2009-02-13', None, False, 'Chappell-Hadlee Trophy', 'Unknown')
(652, 'New Zealand', 'India', '2009-03-03', 'India', False, 'India in New Zealand ODI Series', 'Unknown')
(653, 'New Zealand', 'India', '2009-03-06', None, False, 'India in New Zealand ODI Series', 'Unknown')
(654, 'New Zealand', 'India', '2009-03-08', 'India', False, 'India in New Zealand ODI Series', 'Unknown')
(655, 'New Zealand', 'India', '2009-03-11', 'India', False, 'India in New Zealand ODI Series', 'Unknown')
(656, 'New Zealand', 'India', '2009-03-14', 'New Zealand', False, 'India in New Zealand ODI Series', 'Unknown')
(657, 'West Indies', 'England', '2009-03-20', 'England', False, 'England in West Indies ODI Series', 'Unknown')
(658, 'West Indies', 'England', '2009-03-27', 'West Indies', False, 'England in West Indies ODI Series', 'Unknown')
(659, 'West Indies', 'England', '2009-03-29', 'England', False, 'England in West Indies ODI Series', 'Unknown')
(660, 'Ireland', 'Scotland', '2009-04-01', 'Ireland', False, 'ICC World Cup Qualifiers', 'Unknown')
(661, 'West Indies', 'England', '2009-04-03', 'England', True, 'England in West Indies ODI Series', 'Unknown')
(662, 'South Africa', 'Australia', '2009-04-03', 'Australia', True, 'Australia in South Africa ODI Series', 'Unknown')
(663, 'South Africa', 'Australia', '2009-04-05', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(664, 'Canada', 'Scotland', '2009-04-08', 'Canada', False, 'ICC World Cup Qualifiers', 'Unknown')
(665, 'South Africa', 'Australia', '2009-04-09', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(666, 'South Africa', 'Australia', '2009-04-13', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(667, 'South Africa', 'Australia', '2009-04-17', 'Australia', True, 'Australia in South Africa ODI Series', 'Unknown')
(668, 'Afghanistan', 'Scotland', '2009-04-19', 'Afghanistan', False, 'ICC World Cup Qualifiers', '5th Place Play-Off')
(669, 'Australia', 'Pakistan', '2009-04-22', 'Pakistan', False, 'Australia v Pakistan ODI Series', 'Unknown')
(670, 'Australia', 'Pakistan', '2009-04-24', 'Australia', False, 'Australia v Pakistan ODI Series', 'Unknown')
(671, 'Australia', 'Pakistan', '2009-04-27', 'Australia', False, 'Australia v Pakistan ODI Series', 'Unknown')
(672, 'Australia', 'Pakistan', '2009-05-01', 'Australia', False, 'Australia v Pakistan ODI Series', 'Unknown')
(673, 'Australia', 'Pakistan', '2009-05-03', 'Pakistan', False, 'Australia v Pakistan ODI Series', 'Unknown')
(674, 'England', 'West Indies', '2009-05-24', 'England', False, 'NatWest Series', 'Unknown')
(675, 'England', 'West Indies', '2009-05-26', 'England', False, 'NatWest Series', 'Unknown')
(676, 'West Indies', 'India', '2009-06-26', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(677, 'West Indies', 'India', '2009-06-28', 'West Indies', False, 'India in West Indies ODI Series', 'Unknown')
(678, 'West Indies', 'India', '2009-07-03', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(679, 'West Indies', 'India', '2009-07-05', None, False, 'India in West Indies ODI Series', 'Unknown')
(680, 'West Indies', 'Bangladesh', '2009-07-26', 'Bangladesh', True, 'Bangladesh in West Indies ODI Series', 'Unknown')
(681, 'West Indies', 'Bangladesh', '2009-07-28', 'Bangladesh', True, 'Bangladesh in West Indies ODI Series', 'Unknown')
(682, 'Sri Lanka', 'Pakistan', '2009-07-30', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(683, 'West Indies', 'Bangladesh', '2009-07-31', 'Bangladesh', False, 'Bangladesh in West Indies ODI Series', 'Unknown')
(684, 'Sri Lanka', 'Pakistan', '2009-08-01', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(685, 'Sri Lanka', 'Pakistan', '2009-08-03', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(686, 'Sri Lanka', 'Pakistan', '2009-08-07', 'Pakistan', True, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(687, 'Sri Lanka', 'Pakistan', '2009-08-09', 'Pakistan', True, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(688, 'Zimbabwe', 'Bangladesh', '2009-08-11', 'Bangladesh', True, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(689, 'Zimbabwe', 'Bangladesh', '2009-08-14', 'Zimbabwe', False, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(690, 'Zimbabwe', 'Bangladesh', '2009-08-16', 'Bangladesh', True, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(691, 'Zimbabwe', 'Bangladesh', '2009-08-18', 'Bangladesh', True, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(692, 'Canada', 'Kenya', '2009-08-19', 'Canada', False, 'Kenya in Canada ODI Series', 'Unknown')
(693, 'Ireland', 'England', '2009-08-27', 'England', False, 'Unknown', 'Unknown')
(694, 'England', 'Australia', '2009-09-06', 'Australia', True, 'NatWest Series', 'Unknown')
(695, 'Sri Lanka', 'New Zealand', '2009-09-08', 'Sri Lanka', False, 'Compaq Cup', 'Unknown')
(696, 'England', 'Australia', '2009-09-09', 'Australia', True, 'NatWest Series', 'Unknown')
(697, 'India', 'New Zealand', '2009-09-11', 'India', False, 'Compaq Cup', 'Unknown')
(698, 'England', 'Australia', '2009-09-12', 'Australia', True, 'NatWest Series', 'Unknown')
(699, 'Sri Lanka', 'India', '2009-09-12', 'Sri Lanka', False, 'Compaq Cup', 'Unknown')
(700, 'Sri Lanka', 'India', '2009-09-14', 'India', True, 'Compaq Cup', 'Final')
(701, 'England', 'Australia', '2009-09-15', 'Australia', True, 'NatWest Series', 'Unknown')
(702, 'England', 'Australia', '2009-09-17', 'Australia', True, 'NatWest Series', 'Unknown')
(703, 'England', 'Australia', '2009-09-20', 'England', False, 'NatWest Series', 'Unknown')
(704, 'South Africa', 'Sri Lanka', '2009-09-22', 'Sri Lanka', True, 'ICC Champions Trophy', 'Unknown')
(705, 'Pakistan', 'West Indies', '2009-09-23', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(706, 'South Africa', 'New Zealand', '2009-09-24', 'South Africa', False, 'ICC Champions Trophy', 'Unknown')
(707, 'England', 'Sri Lanka', '2009-09-25', 'England', False, 'ICC Champions Trophy', 'Unknown')
(708, 'Australia', 'West Indies', '2009-09-26', 'Australia', False, 'ICC Champions Trophy', 'Unknown')
(709, 'India', 'Pakistan', '2009-09-26', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(710, 'South Africa', 'England', '2009-09-27', 'England', True, 'ICC Champions Trophy', 'Unknown')
(711, 'New Zealand', 'Sri Lanka', '2009-09-27', 'New Zealand', False, 'ICC Champions Trophy', 'Unknown')
(712, 'Australia', 'India', '2009-09-28', None, False, 'ICC Champions Trophy', 'Unknown')
(713, 'England', 'New Zealand', '2009-09-29', 'New Zealand', False, 'ICC Champions Trophy', 'Unknown')
(714, 'Australia', 'Pakistan', '2009-09-30', 'Australia', False, 'ICC Champions Trophy', 'Unknown')
(715, 'India', 'West Indies', '2009-09-30', 'India', False, 'ICC Champions Trophy', 'Unknown')
(716, 'Australia', 'England', '2009-10-02', 'Australia', False, 'ICC Champions Trophy', 'Semi Final')
(717, 'New Zealand', 'Pakistan', '2009-10-03', 'New Zealand', False, 'ICC Champions Trophy', 'Semi Final')
(718, 'Australia', 'New Zealand', '2009-10-05', 'Australia', False, 'ICC Champions Trophy', 'Final')
(719, 'India', 'Australia', '2009-10-25', 'Australia', True, 'Australia in India ODI Series', 'Unknown')
(720, 'Bangladesh', 'Zimbabwe', '2009-10-27', 'Zimbabwe', True, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(721, 'India', 'Australia', '2009-10-28', 'India', False, 'Australia in India ODI Series', 'Unknown')
(722, 'Bangladesh', 'Zimbabwe', '2009-10-29', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(723, 'India', 'Australia', '2009-10-31', 'India', False, 'Australia in India ODI Series', 'Unknown')
(724, 'Bangladesh', 'Zimbabwe', '2009-10-31', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(725, 'India', 'Australia', '2009-11-02', 'Australia', True, 'Australia in India ODI Series', 'Unknown')
(726, 'Bangladesh', 'Zimbabwe', '2009-11-03', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
