(1, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2008-04-18', 'Kolkata Knight Riders', 'Unknown')
(252, 'Rajasthan Royals', 'Punjab Kings', '2012-04-06', 'Rajasthan Royals', 'Unknown')
(253, 'Deccan Chargers', 'Chennai Super Kings', '2012-04-07', 'Chennai Super Kings', 'Unknown')
(254, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2012-04-07', 'Royal Challengers Bengaluru', 'Unknown')
(255, 'Pune Warriors', 'Punjab Kings', '2012-04-08', 'Pune Warriors', 'Unknown')
(256, 'Rajasthan Royals', 'Kolkata Knight Riders', '2012-04-08', 'Rajasthan Royals', 'Unknown')
(257, 'Deccan Chargers', 'Mumbai Indians', '2012-04-09', 'Mumbai Indians', 'Unknown')
(258, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2012-04-10', 'Kolkata Knight Riders', 'Unknown')
(259, 'Delhi Capitals', 'Chennai Super Kings', '2012-04-10', 'Delhi Capitals', 'Unknown')
(260, 'Mumbai Indians', 'Rajasthan Royals', '2012-04-11', 'Mumbai Indians', 'Unknown')
(261, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2012-04-12', 'Chennai Super Kings', 'Unknown')
(262, 'Kolkata Knight Riders', 'Rajasthan Royals', '2012-04-13', 'Kolkata Knight Riders', 'Unknown')
(263, 'Pune Warriors', 'Chennai Super Kings', '2012-04-14', 'Pune Warriors', 'Unknown')
(264, 'Kolkata Knight Riders', 'Punjab Kings', '2012-04-15', 'Punjab Kings', 'Unknown')
(265, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2012-04-15', 'Rajasthan Royals', 'Unknown')
(266, 'Mumbai Indians', 'Delhi Capitals', '2012-04-16', 'Delhi Capitals', 'Unknown')
(267, 'Rajasthan Royals', 'Deccan Chargers', '2012-04-17', 'Rajasthan Royals', 'Unknown')
(268, 'Royal Challengers Bengaluru', 'Pune Warriors', '2012-04-17', 'Royal Challengers Bengaluru', 'Unknown')
(269, 'Punjab Kings', 'Kolkata Knight Riders', '2012-04-18', 'Kolkata Knight Riders', 'Unknown')
(270, 'Chennai Super Kings', 'Pune Warriors', '2012-04-19', 'Chennai Super Kings', 'Unknown')
(271, 'Delhi Capitals', 'Deccan Chargers', '2012-04-19', 'Delhi Capitals', 'Unknown')
(272, 'Punjab Kings', 'Royal Challengers Bengaluru', '2012-04-20', 'Royal Challengers Bengaluru', 'Unknown')
(273, 'Delhi Capitals', 'Pune Warriors', '2012-04-21', 'Pune Warriors', 'Unknown')
(274, 'Chennai Super Kings', 'Rajasthan Royals', '2012-04-21', 'Chennai Super Kings', 'Unknown')
(275, 'Deccan Chargers', 'Kolkata Knight Riders', '2012-04-22', 'Kolkata Knight Riders', 'Unknown')
(276, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2012-04-23', 'Royal Challengers Bengaluru', 'Unknown')
(277, 'Pune Warriors', 'Delhi Capitals', '2012-04-24', 'Delhi Capitals', 'Unknown')
(278, 'Punjab Kings', 'Mumbai Indians', '2012-04-25', 'Mumbai Indians', 'Unknown')
(279, 'Pune Warriors', 'Deccan Chargers', '2012-04-26', 'Deccan Chargers', 'Unknown')
(280, 'Delhi Capitals', 'Mumbai Indians', '2012-04-27', 'Delhi Capitals', 'Unknown')
(281, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2012-04-28', 'Kolkata Knight Riders', 'Unknown')
(282, 'Chennai Super Kings', 'Punjab Kings', '2012-04-28', 'Punjab Kings', 'Unknown')
(283, 'Delhi Capitals', 'Rajasthan Royals', '2012-04-29', 'Delhi Capitals', 'Unknown')
(284, 'Mumbai Indians', 'Deccan Chargers', '2012-04-29', 'Mumbai Indians', 'Unknown')
(285, 'Chennai Super Kings', 'Kolkata Knight Riders', '2012-04-30', 'Kolkata Knight Riders', 'Unknown')
(286, 'Rajasthan Royals', 'Delhi Capitals', '2012-05-01', 'Delhi Capitals', 'Unknown')
(287, 'Deccan Chargers', 'Pune Warriors', '2012-05-01', 'Deccan Chargers', 'Unknown')
(288, 'Royal Challengers Bengaluru', 'Punjab Kings', '2012-05-02', 'Punjab Kings', 'Unknown')
(289, 'Pune Warriors', 'Mumbai Indians', '2012-05-03', 'Mumbai Indians', 'Unknown')
(290, 'Chennai Super Kings', 'Deccan Chargers', '2012-05-04', 'Chennai Super Kings', 'Unknown')
(291, 'Punjab Kings', 'Rajasthan Royals', '2012-05-05', 'Rajasthan Royals', 'Unknown')
(292, 'Kolkata Knight Riders', 'Pune Warriors', '2012-05-05', 'Kolkata Knight Riders', 'Unknown')
(293, 'Mumbai Indians', 'Chennai Super Kings', '2012-05-06', 'Mumbai Indians', 'Unknown')
(294, 'Royal Challengers Bengaluru', 'Deccan Chargers', '2012-05-06', 'Royal Challengers Bengaluru', 'Unknown')
(295, 'Delhi Capitals', 'Kolkata Knight Riders', '2012-05-07', 'Kolkata Knight Riders', 'Unknown')
(296, 'Deccan Chargers', 'Punjab Kings', '2012-05-08', 'Punjab Kings', 'Unknown')
(297, 'Pune Warriors', 'Rajasthan Royals', '2012-05-08', 'Rajasthan Royals', 'Unknown')
(298, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2012-05-09', 'Royal Challengers Bengaluru', 'Unknown')
(299, 'Deccan Chargers', 'Delhi Capitals', '2012-05-10', 'Delhi Capitals', 'Unknown')
(300, 'Rajasthan Royals', 'Chennai Super Kings', '2012-05-10', 'Chennai Super Kings', 'Unknown')
(301, 'Pune Warriors', 'Royal Challengers Bengaluru', '2012-05-11', 'Royal Challengers Bengaluru', 'Unknown')
(302, 'Chennai Super Kings', 'Delhi Capitals', '2012-05-12', 'Chennai Super Kings', 'Unknown')
(303, 'Kolkata Knight Riders', 'Mumbai Indians', '2012-05-12', 'Mumbai Indians', 'Unknown')
(304, 'Punjab Kings', 'Deccan Chargers', '2012-05-13', 'Punjab Kings', 'Unknown')
(305, 'Rajasthan Royals', 'Pune Warriors', '2012-05-13', 'Rajasthan Royals', 'Unknown')
(306, 'Kolkata Knight Riders', 'Chennai Super Kings', '2012-05-14', 'Chennai Super Kings', 'Unknown')
(307, 'Delhi Capitals', 'Punjab Kings', '2012-05-15', 'Delhi Capitals', 'Unknown')
(308, 'Mumbai Indians', 'Kolkata Knight Riders', '2012-05-16', 'Kolkata Knight Riders', 'Unknown')
(309, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2012-05-17', 'Royal Challengers Bengaluru', 'Unknown')
(310, 'Punjab Kings', 'Chennai Super Kings', '2012-05-17', 'Punjab Kings', 'Unknown')
(311, 'Deccan Chargers', 'Rajasthan Royals', '2012-05-18', 'Deccan Chargers', 'Unknown')
(312, 'Punjab Kings', 'Delhi Capitals', '2012-05-19', 'Delhi Capitals', 'Unknown')
(313, 'Pune Warriors', 'Kolkata Knight Riders', '2012-05-19', 'Kolkata Knight Riders', 'Unknown')
(314, 'Deccan Chargers', 'Royal Challengers Bengaluru', '2012-05-20', 'Deccan Chargers', 'Unknown')
(315, 'Rajasthan Royals', 'Mumbai Indians', '2012-05-20', 'Mumbai Indians', 'Unknown')
(316, 'Delhi Capitals', 'Kolkata Knight Riders', '2012-05-22', 'Kolkata Knight Riders', 'Qualifier 1')
(317, 'Chennai Super Kings', 'Mumbai Indians', '2012-05-23', 'Chennai Super Kings', 'Elimination Final')
(318, 'Delhi Capitals', 'Chennai Super Kings', '2012-05-25', 'Chennai Super Kings', 'Qualifier 2')
(319, 'Kolkata Knight Riders', 'Chennai Super Kings', '2012-05-27', 'Kolkata Knight Riders', 'Final')
(320, 'Punjab Kings', 'Pune Warriors', '2012-04-12', 'Punjab Kings', 'Unknown')
(321, 'Mumbai Indians', 'Punjab Kings', '2012-04-22', 'Punjab Kings', 'Unknown')
(322, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2012-05-14', 'Mumbai Indians', 'Unknown')
(323, 'Kolkata Knight Riders', 'Delhi Capitals', '2013-04-03', 'Kolkata Knight Riders', 'Unknown')
(324, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2013-04-04', 'Royal Challengers Bengaluru', 'Unknown')
(325, 'Sunrisers Hyderabad', 'Pune Warriors', '2013-04-05', 'Sunrisers Hyderabad', 'Unknown')
(326, 'Delhi Capitals', 'Rajasthan Royals', '2013-04-06', 'Rajasthan Royals', 'Unknown')
(327, 'Chennai Super Kings', 'Mumbai Indians', '2013-04-06', 'Mumbai Indians', 'Unknown')
(328, 'Sunrisers Hyderabad', 'Royal Challengers Bengaluru', '2013-04-07', None, 'Unknown')
(329, 'Pune Warriors', 'Punjab Kings', '2013-04-07', 'Punjab Kings', 'Unknown')
(330, 'Rajasthan Royals', 'Kolkata Knight Riders', '2013-04-08', 'Rajasthan Royals', 'Unknown')
(331, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2013-04-09', 'Royal Challengers Bengaluru', 'Unknown')
(332, 'Mumbai Indians', 'Delhi Capitals', '2013-04-09', 'Mumbai Indians', 'Unknown')
(333, 'Punjab Kings', 'Chennai Super Kings', '2013-04-10', 'Chennai Super Kings', 'Unknown')
(334, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2013-04-11', 'Royal Challengers Bengaluru', 'Unknown')
(335, 'Pune Warriors', 'Rajasthan Royals', '2013-04-11', 'Pune Warriors', 'Unknown')
(336, 'Delhi Capitals', 'Sunrisers Hyderabad', '2013-04-12', 'Sunrisers Hyderabad', 'Unknown')
(337, 'Mumbai Indians', 'Pune Warriors', '2013-04-13', 'Mumbai Indians', 'Unknown')
(338, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2013-04-13', 'Chennai Super Kings', 'Unknown')
(339, 'Rajasthan Royals', 'Punjab Kings', '2013-04-14', 'Rajasthan Royals', 'Unknown')
(340, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2013-04-14', 'Kolkata Knight Riders', 'Unknown')
(341, 'Chennai Super Kings', 'Pune Warriors', '2013-04-15', 'Pune Warriors', 'Unknown')
(342, 'Punjab Kings', 'Kolkata Knight Riders', '2013-04-16', 'Punjab Kings', 'Unknown')
(343, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2013-04-16', None, 'Unknown')
(344, 'Pune Warriors', 'Sunrisers Hyderabad', '2013-04-17', 'Sunrisers Hyderabad', 'Unknown')
(345, 'Rajasthan Royals', 'Mumbai Indians', '2013-04-17', 'Rajasthan Royals', 'Unknown')
(346, 'Delhi Capitals', 'Chennai Super Kings', '2013-04-18', 'Chennai Super Kings', 'Unknown')
(347, 'Sunrisers Hyderabad', 'Punjab Kings', '2013-04-19', 'Sunrisers Hyderabad', 'Unknown')
(348, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2013-04-20', 'Royal Challengers Bengaluru', 'Unknown')
(349, 'Kolkata Knight Riders', 'Chennai Super Kings', '2013-04-20', 'Chennai Super Kings', 'Unknown')
(350, 'Delhi Capitals', 'Mumbai Indians', '2013-04-21', 'Delhi Capitals', 'Unknown')
(351, 'Punjab Kings', 'Pune Warriors', '2013-04-21', 'Punjab Kings', 'Unknown')
(352, 'Chennai Super Kings', 'Rajasthan Royals', '2013-04-22', 'Chennai Super Kings', 'Unknown')
(353, 'Delhi Capitals', 'Punjab Kings', '2013-04-23', 'Punjab Kings', 'Unknown')
(354, 'Royal Challengers Bengaluru', 'Pune Warriors', '2013-04-23', 'Royal Challengers Bengaluru', 'Unknown')
(355, 'Kolkata Knight Riders', 'Mumbai Indians', '2013-04-24', 'Mumbai Indians', 'Unknown')
(356, 'Chennai Super Kings', 'Sunrisers Hyderabad', '2013-04-25', 'Chennai Super Kings', 'Unknown')
(357, 'Kolkata Knight Riders', 'Punjab Kings', '2013-04-26', 'Kolkata Knight Riders', 'Unknown')
(358, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2013-04-27', 'Rajasthan Royals', 'Unknown')
(359, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2013-04-27', 'Mumbai Indians', 'Unknown')
(360, 'Delhi Capitals', 'Pune Warriors', '2013-04-28', 'Delhi Capitals', 'Unknown')
(361, 'Chennai Super Kings', 'Kolkata Knight Riders', '2013-04-28', 'Chennai Super Kings', 'Unknown')
(362, 'Mumbai Indians', 'Punjab Kings', '2013-04-29', 'Mumbai Indians', 'Unknown')
(363, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2013-04-29', 'Rajasthan Royals', 'Unknown')
(364, 'Pune Warriors', 'Chennai Super Kings', '2013-04-30', 'Chennai Super Kings', 'Unknown')
(365, 'Delhi Capitals', 'Kolkata Knight Riders', '2013-05-01', 'Delhi Capitals', 'Unknown')
(366, 'Sunrisers Hyderabad', 'Mumbai Indians', '2013-05-01', 'Sunrisers Hyderabad', 'Unknown')
(367, 'Chennai Super Kings', 'Punjab Kings', '2013-05-02', 'Chennai Super Kings', 'Unknown')
(368, 'Pune Warriors', 'Royal Challengers Bengaluru', '2013-05-02', 'Royal Challengers Bengaluru', 'Unknown')
(369, 'Kolkata Knight Riders', 'Rajasthan Royals', '2013-05-03', 'Kolkata Knight Riders', 'Unknown')
(370, 'Sunrisers Hyderabad', 'Delhi Capitals', '2013-05-04', 'Sunrisers Hyderabad', 'Unknown')
(371, 'Mumbai Indians', 'Chennai Super Kings', '2013-05-05', 'Mumbai Indians', 'Unknown')
(372, 'Rajasthan Royals', 'Pune Warriors', '2013-05-05', 'Rajasthan Royals', 'Unknown')
(373, 'Punjab Kings', 'Royal Challengers Bengaluru', '2013-05-06', 'Punjab Kings', 'Unknown')
(374, 'Rajasthan Royals', 'Delhi Capitals', '2013-05-07', 'Rajasthan Royals', 'Unknown')
(375, 'Mumbai Indians', 'Kolkata Knight Riders', '2013-05-07', 'Mumbai Indians', 'Unknown')
(376, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2013-05-08', 'Chennai Super Kings', 'Unknown')
(377, 'Punjab Kings', 'Rajasthan Royals', '2013-05-09', 'Rajasthan Royals', 'Unknown')
(378, 'Pune Warriors', 'Kolkata Knight Riders', '2013-05-09', 'Kolkata Knight Riders', 'Unknown')
(379, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2013-05-10', 'Royal Challengers Bengaluru', 'Unknown')
(380, 'Pune Warriors', 'Mumbai Indians', '2013-05-11', 'Mumbai Indians', 'Unknown')
(381, 'Punjab Kings', 'Sunrisers Hyderabad', '2013-05-11', 'Sunrisers Hyderabad', 'Unknown')
(382, 'Rajasthan Royals', 'Chennai Super Kings', '2013-05-12', 'Rajasthan Royals', 'Unknown')
(383, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2013-05-12', 'Kolkata Knight Riders', 'Unknown')
(384, 'Mumbai Indians', 'Sunrisers Hyderabad', '2013-05-13', 'Mumbai Indians', 'Unknown')
(385, 'Royal Challengers Bengaluru', 'Punjab Kings', '2013-05-14', 'Punjab Kings', 'Unknown')
(386, 'Chennai Super Kings', 'Delhi Capitals', '2013-05-14', 'Chennai Super Kings', 'Unknown')
(387, 'Mumbai Indians', 'Rajasthan Royals', '2013-05-15', 'Mumbai Indians', 'Unknown')
(388, 'Kolkata Knight Riders', 'Pune Warriors', '2013-05-15', 'Pune Warriors', 'Unknown')
(389, 'Punjab Kings', 'Delhi Capitals', '2013-05-16', 'Punjab Kings', 'Unknown')
(390, 'Sunrisers Hyderabad', 'Rajasthan Royals', '2013-05-17', 'Sunrisers Hyderabad', 'Unknown')
(391, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2013-05-18', 'Royal Challengers Bengaluru', 'Unknown')
(392, 'Punjab Kings', 'Mumbai Indians', '2013-05-18', 'Punjab Kings', 'Unknown')
(393, 'Pune Warriors', 'Delhi Capitals', '2013-05-19', 'Pune Warriors', 'Unknown')
(394, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2013-05-19', 'Sunrisers Hyderabad', 'Unknown')
(395, 'Chennai Super Kings', 'Mumbai Indians', '2013-05-21', 'Chennai Super Kings', 'Qualifier 1')
(396, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2013-05-22', 'Rajasthan Royals', 'Eliminator')
(397, 'Mumbai Indians', 'Rajasthan Royals', '2013-05-24', 'Mumbai Indians', 'Qualifier 2')
(398, 'Chennai Super Kings', 'Mumbai Indians', '2013-05-26', 'Mumbai Indians', 'Final')
(399, 'Mumbai Indians', 'Kolkata Knight Riders', '2014-04-16', 'Kolkata Knight Riders', 'Unknown')
(400, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2014-04-17', 'Royal Challengers Bengaluru', 'Unknown')
(401, 'Chennai Super Kings', 'Punjab Kings', '2014-04-18', 'Punjab Kings', 'Unknown')
(402, 'Sunrisers Hyderabad', 'Rajasthan Royals', '2014-04-18', 'Rajasthan Royals', 'Unknown')
(403, 'Kolkata Knight Riders', 'Delhi Capitals', '2014-04-19', 'Delhi Capitals', 'Unknown')
(404, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2014-04-19', 'Royal Challengers Bengaluru', 'Unknown')
(405, 'Rajasthan Royals', 'Punjab Kings', '2014-04-20', 'Punjab Kings', 'Unknown')
(406, 'Chennai Super Kings', 'Delhi Capitals', '2014-04-21', 'Chennai Super Kings', 'Unknown')
(407, 'Punjab Kings', 'Sunrisers Hyderabad', '2014-04-22', 'Punjab Kings', 'Unknown')
(408, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2014-04-24', 'Kolkata Knight Riders', 'Unknown')
(409, 'Chennai Super Kings', 'Mumbai Indians', '2014-04-25', 'Chennai Super Kings', 'Unknown')
(410, 'Sunrisers Hyderabad', 'Delhi Capitals', '2014-04-25', 'Sunrisers Hyderabad', 'Unknown')
(411, 'Kolkata Knight Riders', 'Punjab Kings', '2014-04-26', 'Punjab Kings', 'Unknown')
(412, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2014-04-26', 'Rajasthan Royals', 'Unknown')
(413, 'Delhi Capitals', 'Mumbai Indians', '2014-04-27', 'Delhi Capitals', 'Unknown')
(414, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2014-04-27', 'Chennai Super Kings', 'Unknown')
(415, 'Punjab Kings', 'Royal Challengers Bengaluru', '2014-04-28', 'Punjab Kings', 'Unknown')
(416, 'Kolkata Knight Riders', 'Rajasthan Royals', '2014-04-29', None, 'Unknown')
(417, 'Mumbai Indians', 'Sunrisers Hyderabad', '2014-04-30', 'Sunrisers Hyderabad', 'Unknown')
(418, 'Chennai Super Kings', 'Kolkata Knight Riders', '2014-05-02', 'Chennai Super Kings', 'Unknown')
(419, 'Mumbai Indians', 'Punjab Kings', '2014-05-03', 'Mumbai Indians', 'Unknown')
(420, 'Delhi Capitals', 'Rajasthan Royals', '2014-05-03', 'Rajasthan Royals', 'Unknown')
(421, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2014-05-04', 'Royal Challengers Bengaluru', 'Unknown')
(422, 'Delhi Capitals', 'Chennai Super Kings', '2014-05-05', 'Chennai Super Kings', 'Unknown')
(423, 'Rajasthan Royals', 'Kolkata Knight Riders', '2014-05-05', 'Rajasthan Royals', 'Unknown')
(424, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2014-05-06', 'Mumbai Indians', 'Unknown')
(425, 'Delhi Capitals', 'Kolkata Knight Riders', '2014-05-07', 'Kolkata Knight Riders', 'Unknown')
(426, 'Punjab Kings', 'Chennai Super Kings', '2014-05-07', 'Punjab Kings', 'Unknown')
(427, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2014-05-08', 'Sunrisers Hyderabad', 'Unknown')
(428, 'Royal Challengers Bengaluru', 'Punjab Kings', '2014-05-09', 'Punjab Kings', 'Unknown')
(429, 'Mumbai Indians', 'Chennai Super Kings', '2014-05-10', 'Chennai Super Kings', 'Unknown')
(430, 'Delhi Capitals', 'Sunrisers Hyderabad', '2014-05-10', 'Sunrisers Hyderabad', 'Unknown')
(431, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2014-05-11', 'Rajasthan Royals', 'Unknown')
(432, 'Punjab Kings', 'Kolkata Knight Riders', '2014-05-11', 'Kolkata Knight Riders', 'Unknown')
(433, 'Sunrisers Hyderabad', 'Mumbai Indians', '2014-05-12', 'Mumbai Indians', 'Unknown')
(434, 'Chennai Super Kings', 'Rajasthan Royals', '2014-05-13', 'Chennai Super Kings', 'Unknown')
(435, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2014-05-13', 'Royal Challengers Bengaluru', 'Unknown')
(436, 'Kolkata Knight Riders', 'Mumbai Indians', '2014-05-14', 'Kolkata Knight Riders', 'Unknown')
(437, 'Sunrisers Hyderabad', 'Punjab Kings', '2014-05-14', 'Punjab Kings', 'Unknown')
(438, 'Rajasthan Royals', 'Delhi Capitals', '2014-05-15', 'Rajasthan Royals', 'Unknown')
(439, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2014-05-18', 'Kolkata Knight Riders', 'Unknown')
(440, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2014-05-18', 'Royal Challengers Bengaluru', 'Unknown')
(441, 'Delhi Capitals', 'Punjab Kings', '2014-05-19', 'Punjab Kings', 'Unknown')
(442, 'Rajasthan Royals', 'Mumbai Indians', '2014-05-19', 'Mumbai Indians', 'Unknown')
(443, 'Sunrisers Hyderabad', 'Royal Challengers Bengaluru', '2014-05-20', 'Sunrisers Hyderabad', 'Unknown')
(444, 'Kolkata Knight Riders', 'Chennai Super Kings', '2014-05-20', 'Kolkata Knight Riders', 'Unknown')
(445, 'Punjab Kings', 'Mumbai Indians', '2014-05-21', 'Mumbai Indians', 'Unknown')
(446, 'Chennai Super Kings', 'Sunrisers Hyderabad', '2014-05-22', 'Sunrisers Hyderabad', 'Unknown')
(447, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2014-05-22', 'Kolkata Knight Riders', 'Unknown')
(448, 'Mumbai Indians', 'Delhi Capitals', '2014-05-23', 'Mumbai Indians', 'Unknown')
(449, 'Punjab Kings', 'Rajasthan Royals', '2014-05-23', 'Punjab Kings', 'Unknown')
(450, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2014-05-24', 'Chennai Super Kings', 'Unknown')
(451, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2014-05-24', 'Kolkata Knight Riders', 'Unknown')
(452, 'Mumbai Indians', 'Rajasthan Royals', '2014-05-25', 'Mumbai Indians', 'Unknown')
(453, 'Punjab Kings', 'Delhi Capitals', '2014-05-25', 'Punjab Kings', 'Unknown')
(454, 'Punjab Kings', 'Kolkata Knight Riders', '2014-05-27', 'Kolkata Knight Riders', 'Qualifier 1')
(455, 'Chennai Super Kings', 'Mumbai Indians', '2014-05-28', 'Chennai Super Kings', 'Eliminator')
(456, 'Chennai Super Kings', 'Punjab Kings', '2014-05-30', 'Punjab Kings', 'Qualifier 2')
(457, 'Kolkata Knight Riders', 'Punjab Kings', '2014-06-01', 'Kolkata Knight Riders', 'Final')
(458, 'Rajasthan Royals', 'Chennai Super Kings', '2014-04-23', 'Chennai Super Kings', 'Unknown')
(459, 'Punjab Kings', 'Kolkata Knight Riders', '2015-04-18', 'Kolkata Knight Riders', 'Unknown')
(460, 'Rajasthan Royals', 'Chennai Super Kings', '2015-04-19', 'Rajasthan Royals', 'Unknown')
(461, 'Delhi Capitals', 'Kolkata Knight Riders', '2015-04-20', 'Kolkata Knight Riders', 'Unknown')
(462, 'Rajasthan Royals', 'Punjab Kings', '2015-04-21', None, 'Unknown')
(463, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2015-04-22', 'Sunrisers Hyderabad', 'Unknown')
(464, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2015-04-22', 'Chennai Super Kings', 'Unknown')
(465, 'Delhi Capitals', 'Mumbai Indians', '2015-04-23', 'Delhi Capitals', 'Unknown')
(466, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2015-04-24', 'Royal Challengers Bengaluru', 'Unknown')
(467, 'Kolkata Knight Riders', 'Mumbai Indians', '2015-04-08', 'Kolkata Knight Riders', 'Unknown')
(468, 'Chennai Super Kings', 'Delhi Capitals', '2015-04-09', 'Chennai Super Kings', 'Unknown')
(469, 'Punjab Kings', 'Rajasthan Royals', '2015-04-10', 'Rajasthan Royals', 'Unknown')
(470, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2015-04-11', 'Royal Challengers Bengaluru', 'Unknown')
(471, 'Chennai Super Kings', 'Sunrisers Hyderabad', '2015-04-11', 'Chennai Super Kings', 'Unknown')
(472, 'Delhi Capitals', 'Rajasthan Royals', '2015-04-12', 'Rajasthan Royals', 'Unknown')
(473, 'Mumbai Indians', 'Punjab Kings', '2015-04-12', 'Punjab Kings', 'Unknown')
(474, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2015-04-13', 'Sunrisers Hyderabad', 'Unknown')
(475, 'Rajasthan Royals', 'Mumbai Indians', '2015-04-14', 'Rajasthan Royals', 'Unknown')
(476, 'Punjab Kings', 'Delhi Capitals', '2015-04-15', 'Delhi Capitals', 'Unknown')
(477, 'Sunrisers Hyderabad', 'Rajasthan Royals', '2015-04-16', 'Rajasthan Royals', 'Unknown')
(478, 'Mumbai Indians', 'Chennai Super Kings', '2015-04-17', 'Chennai Super Kings', 'Unknown')
(479, 'Sunrisers Hyderabad', 'Delhi Capitals', '2015-04-18', 'Delhi Capitals', 'Unknown')
(480, 'Mumbai Indians', 'Sunrisers Hyderabad', '2015-04-25', 'Mumbai Indians', 'Unknown')
(481, 'Chennai Super Kings', 'Punjab Kings', '2015-04-25', 'Chennai Super Kings', 'Unknown')
(482, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2015-04-26', 'Royal Challengers Bengaluru', 'Unknown')
(483, 'Punjab Kings', 'Sunrisers Hyderabad', '2015-04-27', 'Sunrisers Hyderabad', 'Unknown')
(484, 'Chennai Super Kings', 'Kolkata Knight Riders', '2015-04-28', 'Chennai Super Kings', 'Unknown')
(485, 'Kolkata Knight Riders', 'Chennai Super Kings', '2015-04-30', 'Kolkata Knight Riders', 'Unknown')
(486, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2015-04-29', None, 'Unknown')
(487, 'Delhi Capitals', 'Punjab Kings', '2015-05-01', 'Delhi Capitals', 'Unknown')
(488, 'Mumbai Indians', 'Rajasthan Royals', '2015-05-01', 'Mumbai Indians', 'Unknown')
(489, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2015-05-02', 'Royal Challengers Bengaluru', 'Unknown')
(490, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2015-05-02', 'Sunrisers Hyderabad', 'Unknown')
(491, 'Punjab Kings', 'Mumbai Indians', '2015-05-03', 'Mumbai Indians', 'Unknown')
(492, 'Rajasthan Royals', 'Delhi Capitals', '2015-05-03', 'Rajasthan Royals', 'Unknown')
(493, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2015-05-04', 'Chennai Super Kings', 'Unknown')
(494, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2015-05-04', 'Kolkata Knight Riders', 'Unknown')
(495, 'Mumbai Indians', 'Delhi Capitals', '2015-05-05', 'Mumbai Indians', 'Unknown')
(496, 'Royal Challengers Bengaluru', 'Punjab Kings', '2015-05-06', 'Royal Challengers Bengaluru', 'Unknown')
(497, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2015-05-07', 'Sunrisers Hyderabad', 'Unknown')
(498, 'Kolkata Knight Riders', 'Delhi Capitals', '2015-05-07', 'Kolkata Knight Riders', 'Unknown')
(499, 'Chennai Super Kings', 'Mumbai Indians', '2015-05-08', 'Mumbai Indians', 'Unknown')
(500, 'Kolkata Knight Riders', 'Punjab Kings', '2015-05-09', 'Kolkata Knight Riders', 'Unknown')
